id,weight,wages,interest_income,dividend_income,capital_gains,social_security,unemployment,children,married,age_head,agi
68130,547.5,74000,0,0,0,0,0,2.0,0,41,74000
68131,785.68,0,0,0,0,20040,0,0.0,0,85,0
68132,1177.2,0,0,0,0,28500,0,0.0,0,61,0
68133,1180.53,32000,0,0,0,0,0,0.0,0,59,32000
68135,939.84,0,0,0,0,17579,0,0.0,0,77,0
68136,832.79,0,376,0,0,16715,0,0.0,0,80,376
68137,1016.24,0,0,0,0,0,0,0.0,0,55,0
68138,459.28,0,0,0,0,13200,0,0.0,0,75,0
68139,1481.66,25000,0,0,0,11760,0,0.0,1,63,25000
68141,540.83,57050,200,0,0,0,0,0.0,0,61,57250
68142,874.1,46000,435,15000,0,25384,0,0.0,1,65,61435
68143,478.78,40000,0,0,0,15240,4692,0.0,1,62,44692
68144,956.94,0,10,0,0,11980,0,0.0,0,85,10
68148,994.91,610000,7331,200,0,3500,0,0.0,1,61,617531
68149,951.29,0,0,0,0,0,0,0.0,0,64,0
68150,747.36,1300,26007,0,0,42000,0,0.0,1,72,27307
68152,645.4975,38500,53,0,0,0,0,2.0,1,36,38553
68153,1334.6733333333334,146000,2024,0,0,0,0,1.0,1,30,148024
68154,1064.36,30000,5,0,0,21840,0,0.0,0,73,30005
68155,1056.12,25000,0,0,0,0,0,0.0,0,38,25000
68156,832.79,0,0,0,0,13379,0,0.0,0,75,0
68157,539.43,480000,6366,1000,15000,0,0,2.0,1,44,502366
68158,932.11,38000,200,0,0,0,0,0.0,1,54,38200
68159,978.86,3100,1,0,0,26123,0,0.0,0,77,3101
68160,978.86,0,0,0,0,17640,0,0.0,0,80,0
68161,984.7,0,10,0,0,16379,0,0.0,0,71,10
68163,779.3,0,40,0,0,16800,0,0.0,0,71,40
68164,1003.05,0,25005,0,0,1800,0,0.0,0,74,25005
68165,1051.57,365000,19101,1000,1000,0,0,0.0,1,53,386101
68167,930.72,0,1612,100,0,26484,0,0.0,0,65,1712
68168,959.31,0,1102,0,0,5300,0,0.0,1,73,1102
68169,543.3166666666666,90000,0,0,0,0,0,4.0,1,44,90000
68170,889.98,0,72003,2440,6500,0,0,0.0,1,61,80943
68171,779.3,0,3247,0,0,55579,0,0.0,1,80,3247
68172,978.86,0,1248,0,0,41400,0,0.0,1,85,1248
68173,1119.65,83000,630,0,0,0,0,0.0,1,54,83630
68174,1014.32,64000,0,0,0,0,0,0.0,0,41,64000
68175,951.29,0,150,0,0,16440,0,0.0,1,68,150
68176,831.7544444444444,80000,4534,0,0,20000,0,5.0,1,66,84534
68177,802.05,0,505,40000,3000,21526,0,0.0,1,79,43505
68178,978.86,0,0,0,0,1,0,0.0,0,85,0
68179,958.87,0,0,0,0,20040,0,0.0,0,85,0
68180,553.41,55070,0,0,0,0,0,1.0,0,40,55070
68181,499.865,65000,0,0,0,0,0,3.0,0,42,65000
68182,961.37,140000,7500,0,0,0,0,0.0,0,56,147500
68183,519.875,41050,5,0,0,0,0,2.0,1,46,41055
68184,1240.81,214000,0,0,0,0,0,0.0,1,42,214000
68185,1003.05,0,0,0,0,15300,0,0.0,0,73,0
68186,999.37,68000,3001,5000,0,0,0,0.0,0,54,76001
68187,563.1725,117000,36,0,0,0,0,2.0,1,35,117036
68188,1100.54,45000,0,0,0,0,0,0.0,0,25,45000
68189,1191.8025,115000,10,0,0,9324,0,0.0,0,55,115010
68191,956.42,0,501,0,0,0,0,0.0,0,28,501
68192,559.675,95000,11,0,0,0,0,4.0,1,53,95011
68195,505.43,115200,20,1201,0,0,0,3.0,1,34,116421
68196,1060.55,0,301,900,0,8000,0,0.0,1,75,1201
68197,534.186,60000,0,0,0,0,0,8.0,1,43,60000
68198,964.6,0,800,0,0,29579,0,0.0,0,72,800
68199,933.65,120000,10440,0,0,0,0,1.0,1,36,130440
68202,1040.16,133000,21,0,0,0,0,1.0,1,25,133021
68203,1220.4,201500,12518,0,0,0,0,0.0,1,60,214018
68204,1096.79,85000,0,0,0,0,0,0.0,1,53,85000
68205,1015.69,164000,0,0,0,0,0,0.0,1,38,164000
68206,964.0833333333333,16000,3,0,0,21300,0,0.0,1,71,16003
68207,554.43,146002,5752,2500,0,0,0,0.0,1,62,154254
68208,1429.24,0,2200,0,0,18600,0,0.0,1,66,2200
68209,1128.65,41000,0,0,0,0,0,0.0,0,49,41000
68211,979.485,104000,0,0,0,0,0,0.0,0,58,104000
68212,529.0925,60000,0,0,0,0,0,2.0,1,45,60000
68213,1060.55,0,20,0,0,12000,0,0.0,1,75,20
68215,958.87,0,433,0,0,49307,0,0.0,1,79,433
68216,1102.77,52000,0,0,0,0,3840,0.0,0,63,55840
68217,959.43,0,0,0,0,26160,0,0.0,0,85,0
68218,1079.09,32200,1265,1,0,0,0,0.0,0,23,33466
68220,452.46,130000,0,0,0,0,0,0.0,1,45,130000
68221,564.1533333333333,129000,0,0,0,0,0,1.0,1,47,129000
68223,1021.31,65000,10000,0,0,0,0,0.0,1,61,75000
68224,423.79,0,0,0,0,0,0,1.0,0,36,0
68225,934.19,180000,1,0,0,0,0,0.0,1,38,180001
68227,565.27,1125699,24456,10027,100001,0,0,1.0,1,45,1260183
68228,583.7766666666666,25000,650,0,0,0,0,1.0,1,41,25650
68229,402.1675,63800,12,0,0,0,0,1.0,1,50,63812
68230,602.5333333333333,103720,646,0,0,0,0,1.0,1,42,104366
68231,474.06199999999995,144000,355,0,0,0,4200,2.0,1,44,148555
68232,1051.57,162000,5871,0,0,0,0,0.0,0,53,167871
68237,617.92,55000,0,0,0,0,0,1.0,0,40,55000
68238,555.77,18000,33,0,0,0,0,0.0,0,43,18033
68239,555.4833333333333,139650,1559,0,0,0,0,0.0,0,29,141209
68240,685.68,133700,1400,0,0,0,0,0.0,1,57,135100
68241,608.1525,45000,0,0,0,60358,0,1.0,1,73,45000
68243,658.18,96062,68,0,0,0,1271,1.0,1,42,97401
68245,656.5219999999999,250000,0,0,0,0,0,2.0,1,36,250000
68246,621.7433333333333,120000,0,0,0,0,0,1.0,1,37,120000
68248,579.9933333333333,0,0,0,0,0,0,1.0,1,53,0
68250,688.8,98542,2000,0,0,0,0,1.0,1,45,100542
68251,599.895,100000,500,0,0,0,0,2.0,1,48,100500
68252,593.62,22500,0,0,0,0,0,1.0,1,53,22500
68253,589.2275,245000,2125,0,0,0,0,2.0,1,46,247125
68254,687.0466666666667,123000,10,0,0,0,0,1.0,1,33,123010
68255,603.2040000000001,360000,0,0,0,0,0,3.0,1,37,360000
68256,601.485,132000,0,0,0,0,0,2.0,1,41,132000
68258,628.49,0,0,0,0,12155,0,2.0,0,30,0
68261,376.44,0,0,0,0,12935,0,0.0,0,36,0
68262,453.2725,32000,0,0,0,0,0,2.0,1,36,32000
68265,553.34,146000,0,0,0,0,0,2.0,1,40,146000
68267,493.17199999999997,95000,1171,0,0,0,0,3.0,1,44,96171
68272,550.78,0,0,0,0,45600,0,0.0,1,65,0
68273,592.294,58500,222,0,0,55000,0,1.0,1,52,58722
68274,977.635,290000,0,0,0,0,0,0.0,0,41,290000
68275,473.105,254000,50026,200,0,0,0,2.0,1,52,304226
68278,420.79,140000,14001,10000,0,0,0,1.0,1,57,164001
68279,861.335,125000,10,0,0,18119,0,0.0,0,76,125010
68280,396.45599999999996,61200,102,0,0,0,0,3.0,1,42,61302
68281,495.81666666666666,285000,36251,0,0,0,0,1.0,1,39,321251
68284,978.5,4000,30364,0,0,0,0,0.0,1,64,34364
68285,839.32,0,206,0,0,10991,0,0.0,0,71,206
68286,1054.25,0,1885,0,0,22716,0,0.0,0,85,1885
68287,828.25,130000,1012,2500,0,0,0,0.0,1,31,133512
68288,1160.57,0,25,0,0,4907,0,0.0,0,80,25
68289,530.102,81000,1041,0,0,0,0,2.0,1,39,82041
68290,999.89,24000,96,12,1,28379,0,0.0,0,69,24109
68292,551.4975,127000,100,0,0,0,0,2.0,1,30,127100
68293,956.44,50000,100,0,0,0,7200,0.0,1,56,57300
68294,378.06666666666666,100750,1356,0,0,0,0,0.0,1,47,102106
68295,569.2875,75500,6000,0,0,0,0,2.0,0,29,81500
68296,979.47,200000,26,12,1,11760,0,0.0,1,70,200039
68297,1016.6,12680,1,0,0,18000,0,0.0,0,64,12681
68298,1078.07,21000,153,0,0,0,0,0.0,0,26,21153
68299,648.655,0,0,0,0,13631,0,0.0,0,55,0
68300,543.78,500,2,0,0,0,0,1.0,1,30,502
68301,429.66,67000,9257,0,0,0,0,0.0,1,68,76257
68302,404.345,14000,0,0,0,0,0,1.0,0,36,14000
68303,943.56,45000,150,0,0,0,0,0.0,0,57,45150
68304,455.73,25000,0,0,0,0,3336,0.0,1,59,28336
68307,999.37,0,1,0,0,0,0,0.0,0,54,1
68308,1190.0,36000,50,0,0,0,0,0.0,1,36,36050
68309,491.05,35000,2910,0,0,0,0,0.0,0,29,37910
68310,471.65666666666664,75000,27000,0,0,0,0,1.0,1,39,102000
68312,1091.4933333333333,50000,9263,0,0,19979,0,0.0,1,68,59263
68313,1059.16,0,0,0,0,25979,0,0.0,0,79,0
68314,979.6,31850,2,0,0,0,0,0.0,0,32,31852
68315,687.68,70100,25913,0,0,0,0,0.0,1,44,96013
68318,945.24,122000,650,0,0,0,7500,0.0,0,46,130150
68319,978.86,0,16244,2000,2000,46727,0,0.0,1,85,20244
68320,916.42,88000,2860,0,0,0,0,0.0,0,61,90860
68321,785.68,175000,754,251,7500,0,0,0.0,1,80,183505
68322,1279.48,100000,10581,1000,0,0,0,0.0,1,56,111581
68323,476.3275,112000,50152,500,0,0,0,2.0,1,46,162652
68324,590.21,101000,2250,0,0,0,0,1.0,1,27,103250
68325,456.74857142857144,135300,1910,0,0,0,0,5.0,1,44,137210
68326,431.52666666666664,82000,5150,0,0,0,0,4.0,1,39,87150
68327,442.69,137000,1,0,0,0,0,2.0,1,42,137001
68336,547.822,157857,301,0,0,0,0,2.0,1,38,158158
68337,605.68,50000,0,0,0,0,0,0.0,0,57,50000
68341,652.3340000000001,170400,1244,0,0,0,0,2.0,1,44,171644
68342,897.1225,83780,0,0,0,15287,0,1.0,1,39,83780
68343,675.6433333333333,79420,415,0,0,0,0,1.0,1,45,79835
68344,623.08,90000,6132,0,0,0,0,3.0,1,35,96132
68345,653.69,223000,13594,2001,0,0,0,3.0,1,43,238595
68346,691.735,77000,3802,5000,10000,0,0,0.0,0,46,95802
68347,424.17800000000005,80000,10,0,0,0,0,3.0,0,34,80010
68348,505.59,128000,8100,15000,4000,0,0,1.0,0,32,155100
68349,717.2225,20000,1,0,0,0,0,2.0,0,65,20001
68350,1058.82,80000,7040,0,0,30059,0,0.0,1,68,87040
68351,1015.2,93500,281,0,0,0,0,0.0,1,58,93781
68352,575.09,30000,0,0,0,0,0,1.0,0,59,30000
68360,656.285,54000,900,287,0,0,0,2.0,1,51,55187
68361,649.57,80000,34743,176,0,0,0,0.0,0,47,114919
68362,895.34,0,3894,300,2012,42600,0,0.0,1,77,6206
68363,1206.75,64000,353,0,0,0,0,0.0,0,25,64353
68365,956.36,0,0,0,0,0,0,0.0,1,54,0
68366,442.21,22000,0,0,0,0,0,2.0,0,60,22000
68367,1133.41,0,0,0,0,12000,0,0.0,0,69,0
68368,528.6475,40000,5,0,0,30200,0,2.0,1,50,40005
68369,1004.33,0,83,0,0,43499,0,0.0,1,80,83
68371,964.3,0,0,0,0,37979,0,0.0,1,85,0
68373,777.16,0,4000,0,0,44051,0,0.0,1,77,4000
68374,1271.195,58000,405,15,0,0,0,1.0,0,45,58420
68375,850.81,0,1,7000,0,17100,0,0.0,0,69,7001
68376,933.63,38000,201,0,0,6540,0,0.0,1,67,38201
68378,472.1375,62400,23,0,0,0,0,3.0,0,47,62423
68379,984.725,87380,2516,0,0,0,3250,0.0,0,59,93146
68380,806.12,0,1316,0,0,55631,0,0.0,1,76,1316
68381,793.36,0,35509,15000,5025,29975,0,0.0,0,75,55534
68382,458.1,110000,2279,1,0,0,0,2.0,1,32,112280
68383,887.74,0,5007,1200,0,0,0,0.0,1,63,6207
68384,960.2725,50000,5063,0,0,0,0,2.0,0,29,55063
68385,981.31,8000,26,0,0,0,0,0.0,0,26,8026
68386,1197.78,58850,4,0,0,0,0,0.0,0,21,58854
68388,895.34,0,0,0,0,22800,0,0.0,0,79,0
68389,895.22,0,13590,0,0,48779,0,0.0,1,72,13590
68391,1004.44,182000,4501,1000,0,0,0,0.0,1,56,187501
68392,983.83,0,0,0,0,7101,0,0.0,0,79,0
68393,1118.31,0,0,0,0,14400,0,0.0,0,69,0
68394,964.3,0,11,0,0,57262,0,0.0,1,85,11
68395,1096.66,80000,52,0,0,0,0,0.0,0,64,80052
68396,1080.74,50000,0,0,0,0,0,0.0,0,54,50000
68397,806.12,0,91006,2751,0,36000,0,0.0,1,78,93757
68398,978.2,42000,26,0,0,0,0,0.0,0,56,42026
68399,990.065,31000,6,0,0,23664,0,0.0,0,85,31006
68401,896.85,0,0,0,0,25548,0,0.0,0,69,0
68402,924.3639999999999,185000,858,1000,0,0,0,3.0,1,50,186858
68403,553.565,69520,0,0,0,0,0,2.0,0,26,69520
68404,511.73333333333335,71164,353,10,0,0,0,1.0,0,36,71527
68406,487.08,39000,1,0,0,0,0,2.0,1,33,39001
68407,1031.74,117000,1,0,0,0,0,0.0,0,49,117001
68408,877.06,0,0,0,0,18840,0,0.0,0,85,0
68409,491.24,34200,0,0,0,0,0,0.0,0,67,34200
68410,940.27,51000,2551,0,0,0,0,0.0,0,60,53551
68411,530.3483333333334,70000,2,0,0,0,0,4.0,0,31,70002
68412,886.12,0,0,0,0,0,0,0.0,0,35,0
68418,629.37,51862,533,0,0,0,0,0.0,1,59,52395
68419,552.7766666666666,32000,0,0,0,24744,0,1.0,0,85,32000
68422,701.426,242000,14008,0,0,0,0,3.0,1,37,256008
68423,769.7075,233900,1473,1,0,0,0,1.0,1,47,235374
68424,968.3533333333332,127200,60021,0,0,0,0,1.0,0,54,187221
68425,696.7425,113325,1079,0,0,0,0,1.0,1,55,114404
68426,835.26,6000,0,0,0,32000,0,0.0,0,80,6000
68427,732.3066666666667,47000,1,0,0,0,0,1.0,1,35,47001
68429,535.94,159000,4077,1,0,0,0,0.0,1,64,163078
68430,458.3075,185000,1,1000,0,0,0,2.0,1,31,186001
68431,555.01,147000,75,0,0,0,0,3.0,1,45,147075
68432,521.41,100000,100,0,0,0,0,2.0,1,36,100100
68433,533.06,2500,4851,0,0,35937,0,0.0,1,70,7351
68434,627.27,47000,2005,0,0,51000,0,0.0,1,59,49005
68435,544.4166666666666,144000,36,0,0,0,0,1.0,0,42,144036
68436,1085.92,43000,10,0,0,0,0,0.0,0,37,43010
68437,1323.76,0,2,0,0,25811,0,0.0,1,69,2
68439,1464.86,15700,1,0,0,0,0,0.0,0,22,15701
68441,1388.87,80000,0,0,0,0,0,0.0,0,24,80000
68442,1068.02,120000,215,0,0,16570,0,0.0,1,62,120215
68443,1189.58,0,0,0,0,31979,0,0.0,1,70,0
68445,1108.56,22000,1,0,0,0,0,0.0,0,39,22001
68446,968.11,65000,2061,10,0,0,0,0.0,0,42,67071
68447,1112.35,0,5751,0,0,14723,0,0.0,0,72,5751
68448,1058.82,155000,6016,0,0,0,0,0.0,1,62,161016
68449,875.395,93223,620,0,0,0,0,0.0,1,51,93843
68454,1187.42,79000,2200,4000,9221,0,0,0.0,1,45,94421
68456,1424.31,82000,296,0,0,0,0,0.0,0,23,82296
68457,994.47,100002,6800,10000,0,0,0,0.0,1,56,116802
68458,594.9825,81000,350,1000,0,0,0,2.0,1,52,82350
68459,1143.82,23000,0,0,0,0,0,0.0,0,24,23000
68460,1171.51,0,0,0,0,0,0,0.0,1,73,0
68461,908.21,90000,0,0,0,16379,0,0.0,0,70,90000
68462,1147.59,0,1013,0,0,13739,0,0.0,0,74,1013
68463,1255.83,0,0,0,0,18779,0,0.0,0,85,0
68464,1059.32,55000,1,0,0,0,0,0.0,0,50,55001
68465,1304.87,68000,1,0,0,0,0,0.0,0,50,68001
68466,1108.94,106400,40,0,0,0,0,0.0,1,56,106440
68468,427.47,60000,0,0,0,0,0,0.0,0,37,60000
68469,1161.6,145000,1420,0,0,0,0,0.0,1,55,146420
68470,500.98,122000,852,0,0,0,0,0.0,1,34,122852
68473,721.18,25000,0,0,0,0,0,0.0,0,38,25000
68474,596.50125,90000,1325,0,0,0,0,6.0,1,32,91325
68482,613.2475,119000,1,0,0,0,0,2.0,1,37,119001
68483,908.64,190000,24017,0,0,0,0,0.0,1,40,214017
68485,629.882,70600,0,0,0,0,0,3.0,1,31,70600
68486,608.9,174000,120,0,0,0,0,0.0,1,49,174120
68487,512.2,260000,206,10,0,0,0,1.0,1,42,260216
68488,520.0333333333333,65000,2,0,0,0,0,1.0,1,26,65002
68489,455.83,0,0,0,0,30358,0,0.0,1,64,0
68492,1071.2333333333333,32203,58210,0,0,36000,0,0.0,1,65,90413
68493,1244.48,47000,51,0,0,0,0,0.0,0,22,47051
68494,689.425,3000,0,0,0,0,0,0.0,0,59,3000
68495,961.8166666666667,4000,0,0,0,18744,0,0.0,0,73,4000
68496,1158.13,0,8005,1000,200,20676,0,0.0,0,51,9205
68497,660.52,146250,2798,2500,0,40379,0,0.0,1,69,151548
68502,811.59,95000,4859,50,0,30000,0,0.0,1,68,99909
68504,939.84,0,6543,1500,0,22440,0,0.0,0,85,8043
68505,870.36,0,2,0,0,27599,0,0.0,0,79,2
68506,469.754,30000,5,0,0,0,0,3.0,1,30,30005
68507,866.91,0,4636,0,0,53421,0,0.0,1,74,4636
68508,870.36,0,0,4000,0,24779,0,0.0,0,80,4000
68509,499.16,0,217,0,0,33118,0,0.0,1,75,217
68510,1205.89,35380,1090,0,0,0,0,0.0,0,52,36470
68511,490.155,71700,2000,0,0,0,0,2.0,1,26,73700
68512,972.46,63000,2405,0,0,0,0,0.0,0,65,65405
68513,546.09,157000,1112,1110,0,0,0,1.0,1,56,159222
68515,422.46,143000,31930,867,3875,0,0,0.0,1,58,179672
68516,522.344,105000,20,0,0,0,0,3.0,1,47,105020
68518,592.25,37000,30002,0,0,0,0,0.0,0,58,67002
68519,356.53,23000,2,0,0,0,0,0.0,0,27,23002
68520,471.48,145000,10029,0,0,0,0,1.0,1,52,155029
68521,865.22,70000,27700,0,0,19451,0,0.0,1,64,97700
68522,1065.24,32000,30,0,0,0,0,0.0,0,27,32030
68523,378.7,28000,0,0,0,0,0,0.0,0,41,28000
68524,841.68,500,0,0,0,0,0,0.0,0,36,500
68525,1187.98,50000,2504,5000,0,0,0,0.0,0,59,57504
68526,487.62,123000,26231,0,0,0,0,2.0,1,45,149231
68535,527.115,76500,21,0,0,0,0,2.0,1,32,76521
68536,594.69,280000,29557,12548,15000,0,0,0.0,0,54,337105
68537,571.085,68403,2210,0,0,0,0,0.0,0,32,70613
68540,690.6333333333333,61200,1,0,0,0,0,0.0,0,20,61201
68541,604.56,183000,10104,800,0,0,0,3.0,1,37,193904
68542,433.045,120000,501,0,0,0,0,2.0,1,35,120501
68543,733.9933333333333,32000,1503,0,0,0,0,2.0,0,41,33503
68544,434.01,0,200,0,0,3200,0,0.0,1,74,200
68545,678.2,21520,31,0,0,0,0,2.0,1,34,21551
68546,629.01,49800,300,10,0,0,0,2.0,1,31,50110
68551,514.6433333333333,30000,16,0,0,0,0,1.0,1,30,30016
68552,593.7975,86500,9,0,0,0,0,2.0,1,39,86509
68557,630.14,103000,1600,0,0,0,0,0.0,1,28,104600
68558,620.9,55000,2,0,0,0,0,3.0,1,33,55002
68559,602.85,89200,0,0,0,0,0,1.0,1,55,89200
68560,1223.5566666666666,131000,4000,15,0,0,0,1.0,1,29,135015
68561,1253.16,13000,0,0,0,19979,0,0.0,0,53,13000
68562,1253.16,12000,0,0,0,0,0,0.0,0,53,12000
68563,669.485,56000,2,0,0,0,0,2.0,1,26,56002
68564,1134.58,134000,2615,50,75,0,0,0.0,1,38,136740
68566,581.6316666666667,149000,1406,70,0,0,0,4.0,1,43,150476
68567,1026.72,33280,0,0,0,0,0,0.0,0,24,33280
68568,1426.68,55000,775,300,0,0,6300,0.0,0,46,62375
68569,650.2275,124000,7100,50367,0,0,0,2.0,1,29,181467
68570,867.88,0,0,0,0,19800,0,0.0,0,80,0
68571,1322.5633333333335,58500,310,100,7000,0,0,1.0,1,24,65910
68572,1321.645,48500,10,0,0,0,0,0.0,0,20,48510
68573,1210.8425,108000,91,0,0,22536,0,2.0,1,25,108091
68574,1282.3133333333333,116000,250,0,0,0,0,1.0,1,29,116250
68576,1166.56,45000,0,0,0,0,0,0.0,1,27,45000
68577,1178.0833333333333,41000,100,0,0,0,0,1.0,1,34,41100
68578,1424.31,45000,35,0,0,0,0,0.0,1,23,45035
68579,604.5266666666666,80000,12,0,0,0,0,1.0,1,28,80012
68581,1024.7525,92000,1105,0,0,1000,0,0.0,1,67,93105
68582,1388.87,65000,1800,700,0,0,0,0.0,1,26,67500
68583,551.29,58000,3715,0,0,0,0,1.0,1,30,61715
68584,1395.23,10000,2,0,0,0,0,0.0,1,24,10002
68585,1395.23,1202,0,0,0,0,0,0.0,0,23,1202
68586,651.51,130000,438,0,0,0,0,3.0,1,29,130438
68588,866.2225,115001,7600,0,0,0,0,4.0,1,44,122601
68589,798.3,95000,11504,0,0,0,0,1.0,1,34,106504
68590,721.7733333333333,52500,15,0,0,0,0,1.0,1,34,52515
68591,725.926,107000,31,0,0,0,0,1.0,1,45,107031
68592,508.89625,67800,1,0,0,15419,0,2.0,1,65,67801
68593,573.2333333333333,80000,3144,61,401,0,0,4.0,1,35,83606
68594,662.505,40000,0,0,0,0,0,4.0,1,32,40000
68595,762.058,160,15,0,0,0,0,3.0,1,27,175
68596,756.6,50500,4210,0,0,0,0,1.0,1,28,54710
68597,777.2933333333333,30350,5,100,7000,0,0,1.0,1,25,37455
68598,695.02,128000,8282,0,0,0,0,4.0,1,35,136282
68600,649.5433333333334,82000,2,0,0,0,0,4.0,1,32,82002
68601,653.42,80000,5001,0,0,0,0,3.0,1,29,85001
68602,686.2942857142857,115700,1303,0,0,0,0,4.0,1,45,117003
68603,773.54,457600,151500,1,0,0,0,0.0,1,50,609101
68604,646.13,11000,1220,0,0,0,0,1.0,1,24,12220
68605,607.3988888888889,115780,11230,0,0,0,0,5.0,1,49,127010
68606,626.55,68000,12,0,0,0,0,2.0,1,37,68012
68607,1016.85,0,35,0,0,8652,0,0.0,0,72,35
68608,468.74,135000,0,0,0,0,0,0.0,0,51,135000
68609,1068.02,0,0,0,0,11952,0,0.0,0,61,0
68611,550.0033333333333,120000,61,0,0,0,0,1.0,1,63,120061
68613,438.7425,37000,10,0,0,0,0,3.0,0,33,37010
68616,871.8633333333332,36400,1,0,0,12779,0,0.0,0,70,36401
68617,1028.55,0,1201,0,0,21120,0,0.0,0,75,1201
68618,1166.56,11000,1000,0,0,0,0,0.0,0,26,12000
68619,927.14,0,1140,0,0,42480,0,0.0,1,74,1140
68620,1010.32,0,6000,0,0,35000,0,0.0,1,75,6000
68621,1191.105,68000,0,0,0,0,0,1.0,1,59,68000
68622,538.5433333333334,6210,0,0,0,0,0,1.0,0,45,6210
68623,1256.11,199000,3132,0,0,0,0,0.0,1,46,202132
68624,486.65,125000,0,0,0,0,0,0.0,1,50,125000
68626,577.59,79000,2031,0,0,0,0,2.0,1,54,81031
68630,1068.02,0,0,0,0,14280,0,0.0,1,64,0
68634,527.16,7000,4,0,0,0,0,0.0,0,57,7004
68635,1304.9,42000,2,0,0,0,0,0.0,0,49,42002
68636,1367.5275,53000,0,0,0,0,0,1.0,0,39,53000
68637,867.88,0,0,0,0,26723,0,0.0,0,76,0
68638,539.778,52000,150,0,0,0,0,3.0,1,32,52150
68639,892.75,27000,500,0,0,23579,0,0.0,0,85,27500
68640,1010.32,0,1600,200,600,41640,0,0.0,1,71,2400
68641,1165.29,80000,11,0,0,12828,0,0.0,1,69,80011
68642,502.61,62000,1,0,0,0,0,0.0,1,58,62001
68653,574.59,106000,104,1202,31000,0,0,0.0,0,30,138306
68654,680.5542857142857,295000,0,0,0,0,0,1.0,0,27,295000
68655,506.97,75000,0,0,0,0,0,0.0,0,25,75000
68656,598.534,64836,4,0,0,0,0,2.0,1,49,64840
68657,526.2975,123496,190,0,0,0,0,1.0,1,41,123686
68659,567.71,93000,0,0,0,0,0,1.0,0,56,93000
68660,611.2928571428572,181994,2,0,0,0,0,5.0,1,40,181996
68661,752.43,43000,930,1020,500,0,0,2.0,1,49,45450
68662,757.4475,134287,10381,0,0,6000,0,1.0,1,57,144668
68663,739.7975,52000,14,0,0,0,0,2.0,1,33,52014
68664,635.8183333333334,0,650,0,0,0,0,4.0,1,32,650
68665,523.2866666666666,40000,31,0,0,0,0,1.0,0,35,40031
68666,591.388,144105,5700,8000,0,0,0,2.0,0,41,157805
68667,484.64,0,2,0,0,0,0,2.0,0,38,2
68668,549.21,95302,56,0,0,0,0,2.0,1,43,95358
68669,478.55199999999996,120000,2,0,0,0,3000,3.0,1,33,123002
68670,509.83,113000,1,0,0,0,0,2.0,0,50,113001
68671,442.9675,36000,50,0,0,0,6000,2.0,0,36,42050
68672,652.295,70000,1,0,0,0,0,1.0,0,26,70001
68673,1033.8166666666666,91000,750,0,0,0,0,1.0,0,36,91750
68674,1165.29,0,0,0,0,27972,0,0.0,1,80,0
68675,1164.56,0,258,0,0,14556,0,0.0,0,85,258
68676,1164.56,0,0,0,0,19800,0,0.0,0,85,0
68678,919.93,0,4150,3163,1,24000,0,0.0,0,78,7314
68680,1036.47,0,0,0,0,0,0,0.0,0,46,0
68681,448.16,80000,510,0,0,0,0,3.0,0,31,80510
68683,549.51,168600,6320,0,0,0,0,4.0,1,41,174920
68684,529.2775,71100,0,0,0,0,0,1.0,1,46,71100
68685,1723.38,7200,207,0,0,18779,0,0.0,0,80,7407
68686,551.66,250000,69,100000,20000,0,0,2.0,1,41,370069
68687,504.27666666666664,30000,4,0,0,0,0,4.0,1,34,30004
68688,1376.07,0,0,0,0,0,0,0.0,0,60,0
68689,1015.2,60000,622,0,0,0,0,0.0,1,60,60622
68691,587.9766666666667,37000,0,0,0,37500,0,2.0,1,80,37000
68692,1993.565,22400,5,0,0,0,0,0.0,0,60,22405
68693,697.12,0,0,0,0,0,0,0.0,0,41,0
68696,850.16,0,1285,0,0,56218,0,0.0,1,79,1285
68697,986.55,90000,0,0,0,0,0,0.0,1,65,90000
68698,595.266,54500,3,0,0,0,0,3.0,1,34,54503
68699,1082.1,121500,1,1,0,0,0,0.0,0,31,121502
68700,901.14,0,1,0,0,19048,0,0.0,0,85,1
68702,627.27,180000,190,75,0,0,0,3.0,1,39,180265
68703,395.18,15530,355,0,0,28606,0,0.0,1,69,15885
68704,988.29,39754,1000,0,0,0,0,0.0,0,41,40754
68705,621.9,87680,9000,0,0,0,0,0.0,0,22,96680
68706,911.0275,255000,2635,0,0,0,0,2.0,1,37,257635
68708,1038.05,0,1,0,0,26340,0,0.0,0,71,1
68709,1068.02,50662,431,0,0,0,0,0.0,0,60,51093
68710,576.3533333333334,260000,212,200,0,0,0,1.0,1,50,260412
68712,1275.14,55000,103,0,0,0,0,0.0,0,63,55103
68713,1140.78,0,6501,4200,41766,27840,0,0.0,1,80,52467
68716,986.55,30000,10,0,0,38291,0,0.0,0,67,30010
68717,636.4883333333333,80600,31,0,0,0,0,1.0,0,42,80631
68718,576.2457142857143,80250,512,0,0,0,0,5.0,1,41,80762
68719,633.29,104986,8,0,0,0,0,0.0,1,43,104994
68720,1516.71,39000,0,0,0,0,0,0.0,0,27,39000
68722,582.26,178000,2605,0,0,0,0,2.0,1,41,180605
68723,901.14,0,15,0,0,22438,0,0.0,0,85,15
68724,745.9119999999999,73714,10703,0,0,9600,0,1.0,1,41,84417
68726,469.46,28000,4,0,0,0,0,0.0,1,50,28004
